title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Sumatra Pantan Musara,Paradise Roasters,94,"Minneapolis, Minnesota",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,54.0,72.0,0,0,0,0,1
Kenya Kiambu Maua Lot AB,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-10-01,9.0,9.0,9,9,8.0,Kenya Kiambu Maua Lot AB,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,60.0,78.0,0,0,0,0,1
Ethiopia Sidamo Assefa 74112 SLD Black Honey,Buon Caffe,91,"Taipei, Taiwan",2023-11-01,8.0,8.0,9,9,7.0,Ethiopia Sidamo Assefa 74112 SLD Black Honey,1,0,0,0,0,0,13.47/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.18506992972723874,55.0,85.0,0,0,0,0,1
Wilton Benitez Geisha,JBC Coffee Roasters,95,"Madison, Wisconsin",2022-11-01,9.0,9.0,9,9,9.0,Wilton Benitez Geisha,0,0,0,0,0,0,25.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.08855399812107588,59.0,81.0,0,0,0,0,1
Laura’s Reserve SL34,Hula Daddy Kona Coffee,97,"Holualoa, Hawai’i",2024-02-01,10.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,69.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.156447383195748,62.0,80.0,0,1,0,0,0
Jose Cienfuegos Mexico,JBC Coffee Roasters,92,"Madison, Wisconsin",2020-12-01,9.0,8.0,8,9,8.0,Jose Cienfuegos Mexico,0,0,1,0,0,0,16.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25157574552370404,58.0,76.0,0,0,0,0,1
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-04-01,9.0,9.0,9,9,8.0,Gigesa Ethiopia,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,56.0,74.0,0,0,0,0,1
Panama Geisha Vuelta DRD Natural,Paradise Roasters,97,"Hilo, Hawai’i",2024-11-01,10.0,9.0,9,10,9.0,Panama Geisha Vuelta DRD Natural,0,0,1,0,0,0,88.00/4 ounces,-1.4248880998079525,-1.1540742748441806,1.548866145223987,-0.4629311472099851,-0.12455757115821542,-0.8066608773806709,3.676067718798978,66.0,88.0,0,1,0,0,0
Sumatra Pantan Musara,Paradise Roasters,94,"Minneapolis, Minnesota",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,54.0,72.0,0,0,0,0,1
Dragon Strong Espresso,Simon Hsieh Aroma Roast Coffees,94,"Taoyuan, Taiwan",2024-04-01,9.0,,9,9,8.0,Dragon Strong Espresso,1,0,1,0,0,1,19.50/227 grams,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,-0.373186380122955,45.0,62.0,0,0,1,0,0
Kenya Gitare AA TOP,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-11-01,9.0,9.0,9,9,9.0,Kenya Gitare AA TOP,1,0,0,0,0,0,10.20/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26297674251738384,62.0,80.0,0,1,0,0,0
Ethiopia Shantawene,Jaunt Coffee Roasters,92,"San Diego, California",2020-10-01,9.0,8.0,8,9,8.0,Ethiopia Shantawene,1,0,0,0,0,0,22.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.1565674372430393,62.0,80.0,0,1,0,0,0
Chelbessa Ethiopia,JBC Coffee Roasters,95,"Madison, Wisconsin",2023-09-01,9.0,9.0,9,9,9.0,Chelbessa Ethiopia,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,60.0,76.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,92,"Madison, Wisconsin",2021-09-01,9.0,8.0,8,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,62.0,80.0,0,1,0,0,0
Colombia Finca Milan Washed Nitro Caturra,Revel Coffee,95,"Billings, Montana",2024-02-01,9.0,9.0,9,9,9.0,Colombia Finca Milan Washed Nitro Caturra,0,0,0,0,0,0,32.00/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,0.003046520668477533,64.0,84.0,0,1,0,0,0
Port of Mokha Auction Lot 19: Mohamed Ahmed Al Rumaim,Euphora Coffee,92,"Taipei, Taiwan",2021-10-01,9.0,8.0,8,9,8.0,Port of Mokha Auction Lot 19: Mohamed Ahmed Al Rumaim,1,0,0,0,0,0,22.80/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.5787968688493061,60.0,77.0,0,0,0,0,1
Blue Notes,Coffeeland,91,"Chia-Yi, Taiwan",2024-11-01,8.0,8.0,8,9,8.0,Blue Notes,0,0,1,0,1,1,14.40/227 grams,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.40738937110399426,58.0,76.0,0,0,0,0,1
Minanga Village Sulawesi,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-05-01,9.0,8.0,9,9,9.0,Minanga Village Sulawesi,0,0,0,0,1,0,24.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.12426461242761326,54.0,72.0,0,0,0,0,1
‘Ōpio Kona,Monarch Coffee,91,"Holualoa, Hawaii",2022-02-01,8.0,8.0,9,8,8.0,‘Ōpio Kona,0,0,0,1,0,0,26.00/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.1132561582740487,52.0,70.0,0,0,0,0,1
Mexico Los Aguacates,SkyTop Coffee,95,"Manlius, New York",2023-10-01,9.0,9.0,9,9,9.0,Mexico Los Aguacates,0,0,1,0,0,0,42.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,0.1607603124143811,65.0,82.0,0,1,0,0,0
Colombia El Paraiso Geisha Anti-Maceration,SOT Coffee Roaster,95,"Osaka, Japan",2024-11-01,9.0,9.0,9,9,9.0,Colombia El Paraiso Geisha Anti-Maceration,0,0,0,0,0,0,29.00/50 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.3104808966577162,70.0,94.0,0,1,0,0,0
Yemen Al Kawlah Special Reserve Natural,RamsHead Coffee Roasters,95,"Livingston, Montana",2023-07-01,9.0,9.0,9,9,9.0,Yemen Al Kawlah Special Reserve Natural,1,0,0,0,0,0,39.95/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,0.1284574875989551,60.0,77.0,0,0,0,0,1
Finca Santa Isabel,El Gran Cafe,94,"Antigua, Guatemala",2022-11-01,9.0,9.0,9,9,8.0,Finca Santa Isabel,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,58.0,76.0,0,0,0,0,1
Mexico Montecristo Reserve,Northbound Coffee Roasters,92,"Mount Shasta, California",2024-10-01,8.0,8.0,9,9,8.0,Mexico Montecristo Reserve,0,0,1,0,0,0,18.00/12 ounces,0.7576409655700413,-0.82829454199604,-3.2995849621150093,-0.4368879907666335,-5.228521300943728,-0.8066608773806709,-0.21927292070827806,58.0,78.0,0,0,0,0,1
Ethiopia Duromina Agaro Gera,Northbound Coffee Roasters,94,"Mount Shasta, California",2023-01-01,9.0,9.0,9,9,8.0,Ethiopia Duromina Agaro Gera,1,0,0,0,0,0,17.00/12 ounces,0.7576409655700413,-0.82829454199604,-3.2995849621150093,-0.4368879907666335,-5.228521300943728,-0.8066608773806709,-0.23447425003318442,62.0,81.0,0,1,0,0,0
Ethiopia Natural Sidama Bensa Blue Donkey 24/1,Kakalove Cafe,96,"Chia-Yi, Taiwan",2024-07-01,9.0,9.0,9,10,9.0,Ethiopia Natural Sidama Bensa Blue Donkey 24/1,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,60.0,77.0,0,0,0,0,1
Dukunde Kawa Rwanda,JBC Coffee Roasters,92,"Madison, Wisconsin",2024-07-01,9.0,8.0,8,9,8.0,Dukunde Kawa Rwanda,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,59.0,81.0,0,0,0,0,1
Ethiopia Yirgacheffe Natural Haru Suke G1,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-11-01,9.0,9.0,9,9,8.0,Ethiopia Yirgacheffe Natural Haru Suke G1,1,0,0,0,0,0,9.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2838785703391301,60.0,80.0,0,0,0,0,1
Tigerwalk Espresso,Equator Coffees,92,"San Rafael, California",2024-05-01,9.0,,8,9,8.0,Tigerwalk Espresso,1,0,0,0,0,1,17.00/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.23447425003318442,56.0,73.0,0,0,0,0,1
X’mas Blend,Buon Caffe,93,"Taipei, Taiwan",2024-12-01,9.0,9.0,8,9,8.0,X’mas Blend,1,0,1,0,0,1,9.57/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2762779056766769,58.0,78.0,0,0,0,0,1
Ethiopia Durato Bombe,Magnolia Coffee,94,"Charlotte, North Carolina",2022-03-01,9.0,9.0,9,9,8.0,Ethiopia Durato Bombe,1,0,0,0,0,0,19.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Guatemala El Injerto Malawi Geisha Washed,GK Coffee,95,"Yilan, Taiwan",2024-10-01,9.0,9.0,9,9,9.0,Guatemala El Injerto Malawi Geisha Washed,0,0,1,0,0,0,28.50/100 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.31238106282332956,69.0,88.0,0,1,0,0,0
Kenya Nyeri Gachatha Washed AB,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-06-01,9.0,9.0,9,9,8.0,Kenya Nyeri Gachatha Washed AB,1,0,0,0,0,0,9.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.27247757334545036,58.0,76.0,0,0,0,0,1
Guatemala Natural Santa Felisa Gesha SF-04 95,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-03-01,9.0,9.0,9,9,9.0,Guatemala Natural Santa Felisa Gesha SF-04 95,0,0,1,0,0,0,19.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.4229832432690159,59.0,75.0,0,0,0,0,1
Acacia Hills Geisha,JBC Coffee Roasters,96,"Madison, Wisconsin",2024-08-01,9.0,9.0,9,10,9.0,Acacia Hills Geisha,1,0,0,0,0,0,24.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.0657520041337163,58.0,80.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-06-01,9.0,9.0,9,9,9.0,Nyeri Hill Kenya,1,0,0,0,0,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,80.0,0,0,0,0,1
Honduras Buenos Aires,Temple Coffee Roasters,92,"Sacramento, California",2020-09-01,9.0,8.0,8,9,8.0,Honduras Buenos Aires,0,0,1,0,0,0,19.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.20407159138337166,58.0,74.0,0,0,0,0,1
Colombia Tolima,Jaunt Coffee Roasters,90,"San Diego, California",2020-10-01,8.0,8.0,8,8,8.0,Colombia Tolima,0,0,0,0,0,0,32.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.25576862069504586,54.0,72.0,0,0,0,0,1
Rock the House Blend,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-05-01,9.0,8.0,9,9,8.0,Rock the House Blend,0,0,0,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,57.0,79.0,0,0,0,0,1
Colombia Black Condor,Durango Coffee Company,91,"Durango, Colorado",2021-07-01,8.0,8.0,8,9,8.0,Colombia Black Condor,0,0,0,0,0,0,19.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.18887026205846533,56.0,74.0,0,0,0,0,1
Black Basalt Dark Roast Blend Espresso,Paradise Roasters,92,"Hilo, Hawaii",2024-05-01,8.0,,8,9,8.0,Black Basalt Dark Roast Blend Espresso,0,0,1,0,1,1,19.00/12 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,-0.20407159138337166,35.0,48.0,0,0,0,1,0
Thailand Pink Valley Natural,Paradise Roasters,93,"Minneapolis, Minnesota",2021-03-01,9.0,9.0,8,9,8.0,Thailand Pink Valley Natural,0,0,0,0,1,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,60.0,80.0,0,0,0,0,1
Kenya Gichathaini,Temple Coffee,94,"Sacramento, California",2023-02-01,9.0,9.0,9,9,8.0,Kenya Gichathaini,1,0,0,0,0,0,25.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.10906328310270688,64.0,82.0,0,1,0,0,0
Kenya Gachatha AA Top,Buon Caffe,94,"Taipei, Taiwan",2024-09-01,9.0,9.0,9,9,8.0,Kenya Gachatha AA Top,1,0,0,0,0,0,9.27/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2838785703391301,62.0,80.0,0,1,0,0,0
Uganda Sipi Falls Station Anaerobic Natural,GK Coffee,93,"Yilan, Taiwan",2023-09-01,9.0,9.0,8,9,8.0,Uganda Sipi Falls Station Anaerobic Natural,1,0,0,0,0,0,24.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.34278372147314223,65.0,81.0,0,1,0,0,0
Colombia Chachagüí Mild Roast,Rusty Dog Coffee,93,"Madison, Wisconsin",2025-02-01,9.0,8.0,9,9,8.0,Colombia Chachagüí Mild Roast,0,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,59.0,77.0,0,0,0,0,1
5a Sur,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,9.0,8.0,8,9,7.0,5a Sur,0,0,1,0,0,0,7.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.39408820794470123,50.0,66.0,0,0,1,0,0
Finca Patzibir,El Gran Cafe,92,"Antigua, Guatemala",2023-08-01,9.0,8.0,8,9,8.0,Finca Patzibir,0,0,1,0,0,0,20.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.18697009589285205,60.0,77.0,0,0,0,0,1
Blue Ridge Blend,Lexington Coffee Roasters,91,"Lexington, Virginia",2020-09-01,8.0,8.0,8,9,8.0,Blue Ridge Blend,0,0,0,0,0,0,13.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.2838785703391301,46.0,60.0,0,0,1,0,0
Ethiopia Yirgacheffe,Index Coffee,93,"Fairfax, Virginia",2022-11-01,9.0,9.0,8,9,8.0,Ethiopia Yirgacheffe,1,0,0,0,0,0,17.95/12 ounces,0.4998854243890632,-0.38362378516439166,0.2475004085748026,0.09699671632207436,-0.2824121195020967,0.5041222236075521,-0.21927292070827806,58.0,74.0,0,0,0,0,1
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-03-01,9.0,9.0,8,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Espresso Nuevo,Paradise Roasters,93,"Minneapolis, Minnesota",2021-08-01,9.0,,8,9,8.0,Espresso Nuevo,0,0,0,0,1,1,14.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.26677707484861046,45.0,61.0,0,0,1,0,0
Espresso Nuevo,Paradise Roasters,93,"Minneapolis, Minnesota",2021-08-01,9.0,,8,9,8.0,Espresso Nuevo,0,0,0,0,1,1,14.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.26677707484861046,45.0,61.0,0,0,1,0,0
Philippines Sitio Belis,Paradise Roasters,93,"Minneapolis, Minnesota",2021-11-01,9.0,9.0,8,9,8.0,Philippines Sitio Belis,0,0,0,0,0,0,20.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.1284574875989551,60.0,78.0,0,0,0,0,1
El Salvador Geisha Natural,Paradise Roasters,94,"Minneapolis, Minnesota",2020-07-01,9.0,9.0,9,9,8.0,El Salvador Geisha Natural,0,0,1,0,0,0,16.95/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.03154901315267695,58.0,74.0,0,0,0,0,1
Guatemala La Merced Espresso,Durango Coffee Company,93,"Durango, Colorado",2024-04-01,9.0,,8,9,8.0,Guatemala La Merced Espresso,0,0,1,0,0,0,18.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,54.0,74.0,0,0,0,0,1
Easter Sunrise Blend,Mystic Monk Coffee,92,"Meeteetse, Wyoming",2021-03-01,8.0,8.0,9,9,8.0,Easter Sunrise Blend,0,0,0,0,0,0,14.99/12 ounces,1.0340022801949629,-0.6963118896805945,-1.7448559847022669,-0.4238664125449577,-1.5978666890344455,-0.48695768201768974,-0.26677707484861046,50.0,68.0,0,0,1,0,0
Meridiano Ecuador,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-06-01,9.0,8.0,9,9,8.0,Meridiano Ecuador,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,58.0,77.0,0,0,0,0,1
Ethiopia Guji Washed G1 Uncle Select Lot 21/01,GK Coffee,93,"Yilan, Taiwan",2022-01-01,9.0,9.0,8,9,8.0,Ethiopia Guji Washed G1 Uncle Select Lot 21/01,1,0,0,0,0,0,16.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.39408820794470123,58.0,74.0,0,0,0,0,1
Ethiopia Guji 1 Natural Hambela Lot 215,SkyTop Coffee,93,"Manlius, New York",2020-10-01,9.0,8.0,9,9,8.0,Ethiopia Guji 1 Natural Hambela Lot 215,1,0,0,0,0,0,18.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.21927292070827806,60.0,74.0,0,0,0,0,1
Gigesa Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-08-01,9.0,9.0,9,9,8.0,Gigesa Ethiopia,1,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,62.0,80.0,0,1,0,0,0
Colombia Huila Espiritu Blanc Geisha Semi-Washed Anaerobic,Buon Caffe,94,"Taipei, Taiwan",2023-09-01,9.0,9.0,9,9,8.0,Colombia Huila Espiritu Blanc Geisha Semi-Washed Anaerobic,0,0,0,0,0,0,14.40/100 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.40738937110399426,63.0,71.0,0,0,0,0,1
Colombia FUDAM Nariño,Lexington Coffee Roasters,92,"Lexington, Virginia",2020-11-01,9.0,8.0,8,9,8.0,Colombia FUDAM Nariño,0,0,0,0,0,0,18.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.20407159138337166,58.0,76.0,0,0,0,0,1
Ethiopia Aphrodite Washed Espresso,Simon Hsieh Aroma Roast Coffees,96,"Taoyuan, Taiwan",2022-01-01,9.0,,9,9,10.0,Ethiopia Aphrodite Washed Espresso,1,0,0,0,0,0,25.50/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.10185516128036891,44.0,60.0,0,0,1,0,0
Aces La Juntas,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-02-01,9.0,9.0,8,9,8.0,Aces La Juntas,0,0,0,0,0,0,18.65/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.0615591289623745,60.0,82.0,0,1,0,0,0
Ethiopia Sidamo Bensa Anaerobic Washed,Buon Caffe,94,"Taipei, Taiwan",2024-07-01,9.0,9.0,9,9,8.0,Ethiopia Sidamo Bensa Anaerobic Washed,1,0,0,0,0,0,9.57/12 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.35228455230120875,59.0,94.0,0,1,0,0,0
Ethiopia Natural Sidama 74158,Kakalove Cafe,96,"Chia-Yi, Taiwan",2023-09-01,9.0,9.0,9,10,9.0,Ethiopia Natural Sidama 74158,1,0,0,0,0,0,13.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.13795831842702153,62.0,80.0,0,1,0,0,0
Rwanda “Silverback Returns”,Simon Hsieh Aroma Roast Coffees,94,"Taoyuan, Taiwan",2021-07-01,9.0,,9,9,8.0,Rwanda “Silverback Returns”,1,0,0,0,0,0,24.00/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.0657520041337163,42.0,58.0,0,0,0,1,0
The World Espresso Blend,Euphora Coffee,93,"Taipei, Taiwan",2021-05-01,9.0,,9,8,8.0,The World Espresso Blend,1,0,1,0,1,1,10.00/16 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.38648754328224805,54.0,70.0,0,0,0,0,1
Finca San Carlos,El Gran Cafe,88,"Antigua, Guatemala",2023-08-01,8.0,7.0,8,8,7.0,Finca San Carlos,0,0,1,0,0,0,12.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.31428122898894284,55.0,71.0,0,0,0,0,1
Nicaragua La Bendicion Yellow Maracaturra Natural,Paradise Roasters,94,"Minneapolis, Minnesota",2021-08-01,9.0,9.0,9,9,8.0,Nicaragua La Bendicion Yellow Maracaturra Natural,0,0,1,0,0,0,14.95/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.031156470312561736,64.0,86.0,0,1,0,0,0
5a Poniente,El Gran Cafe,88,"Antigua, Guatemala",2021-12-01,8.0,7.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,48.0,56.0,0,0,1,0,0
Finca Patzibir,El Gran Cafe,92,"Antigua, Guatemala",2022-11-01,8.0,8.0,9,9,8.0,Finca Patzibir,0,0,1,0,0,0,16.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.25157574552370404,56.0,74.0,0,0,0,0,1
